"playerScore";"postPlayerScore";"bioID";"year";"tmID";"lgID";"dq";"PostDQ";"threeAccuracy";"postThreeAccuracy";"pos";"college";"collegeOther";"birthDate";"deathDate";"bmi";"coachWinRatio";"postCoachWinRatio";"awards";"rank";"playoff";"firstRound";"semis";"finals";"teams_score";"winRatio";"postWinRatio"
-0.5650595313312995;-1.0041920913674527;"frettla01w";4;"SAC";"WNBA";0;0;0.5;0.0;"F";"Georgia";;1975-06-12 00:00:00;"0000-00-00";0.030222222222222223;;;;3;"true";"true";"false";"false";2536.8;0.5517241379310345;0.5
-0.832357113951367;;"frettla01w";5;"CHA";"WNBA";0;0;;;"F";"Georgia";;1975-06-12 00:00:00;"0000-00-00";0.030222222222222223;;;;5;"false";"false";"false";"false";2035.2000000000003;0.4444444444444444;
0.46550118249234146;0.08035405975426523;"frettla01w";5;"NYL";"WNBA";0;0;;0.0;"F";"Georgia";;1975-06-12 00:00:00;"0000-00-00";0.030222222222222223;;;;2;"true";"true";"false";"false";2350.0;0.5185185185185185;0.4
-0.2085017006415476;-0.2523756380746247;"frettla01w";6;"NYL";"WNBA";0;0;;;"F";"Georgia";;1975-06-12 00:00:00;"0000-00-00";0.030222222222222223;;;;3;"true";"false";"false";"false";2396.6;0.5;0.0
-1.1869397929967218;;"friertr01w";5;"SEA";"WNBA";0;0;0.0;;"F";"Louisiana Tech";;1979-08-23 00:00:00;"0000-00-00";0.0339663988312637;;;;2;"true";"true";"true";"true";2617.2999999999997;0.5892857142857143;0.75
-1.4387029598996337;-1.1144653052086395;"frohlli01w";3;"NYL";"WNBA";0;0;0.0;;"F-C";;;1979-06-23 00:00:00;"0000-00-00";0.03288888888888889;;;;1;"true";"true";"true";"false";2159.1000000000004;0.5471698113207547;0.5
0.4692331879597345;;"frohlli01w";4;"NYL";"WNBA";0;0;0.5384615384615384;;"F-C";;;1979-06-23 00:00:00;"0000-00-00";0.03288888888888889;;;;6;"false";"false";"false";"false";2433.7999999999997;0.46551724137931033;
-0.009465067974037105;;"frohlli01w";7;"IND";"WNBA";0;0;0.36363636363636365;;"F-C";;;1979-06-23 00:00:00;"0000-00-00";0.03288888888888889;;;;3;"true";"false";"false";"false";2586.2;0.6111111111111112;0.0
-1.7104163998690827;-0.8124125890349538;"frohlli01w";8;"SAC";"WNBA";0;0;0.6666666666666666;;"F-C";;;1979-06-23 00:00:00;"0000-00-00";0.03288888888888889;;;;3;"true";"false";"false";"false";2652.5;0.5535714285714286;0.3333333333333333
-0.11242427176426165;1.6327760657044068;"futreca01w";5;"CON";"WNBA";0;0;0.4117647058823529;;"G";"Duquesne";;1982-07-10 00:00:00;"0000-00-00";0.03142857142857143;;;;1;"true";"true";"true";"false";2591.6;0.5925925925925926;0.625
-0.5871487520464712;;"gaithka01w";1;"IND";"WNBA";0;0;;;"C";"Notre Dame";;1975-08-13 00:00:00;"0000-00-00";0.030222222222222223;;;;7;"false";"false";"false";"false";2296.7999999999997;0.3018867924528302;
0.9339072357965268;;"gaithka01w";1;"UTA";"WNBA";0;0;;;"C";"Notre Dame";;1975-08-13 00:00:00;"0000-00-00";0.030222222222222223;;;;5;"false";"false";"false";"false";2344.9;0.5849056603773585;
-3.4064308696408183;;"gaithka01w";3;"LAS";"WNBA";0;0;;;"C";"Notre Dame";;1975-08-13 00:00:00;"0000-00-00";0.030222222222222223;;;;1;"true";"true";"true";"true";2613.5;0.7924528301886793;1.0
-4.103985208014677;;"gaithka01w";3;"WAS";"WNBA";0;0;;;"C";"Notre Dame";;1975-08-13 00:00:00;"0000-00-00";0.030222222222222223;;;;3;"true";"true";"false";"false";2365.0000000000005;0.5471698113207547;0.6
-1.6843435967803537;;"garcibe01w";3;"DET";"WNBA";0;0;0.3333333333333333;;"G";;;1976-09-03 00:00:00;"0000-00-00";0.03195266272189349;;;;8;"false";"false";"false";"false";2096.5;0.2830188679245283;
-0.03750176875373602;0.16414882415816553;"gardike01w";9;"CON";"WNBA";0;0;0.375;0.3333333333333333;"F";"Virginia Tech";;1984-05-19 00:00:00;"0000-00-00";0.03152561456183149;;;;2;"true";"false";"false";"false";2831.5000000000005;0.6296296296296297;0.3333333333333333
0.45001467556365377;;"gardike01w";10;"CON";"WNBA";0;0;0.2564102564102564;;"F";"Virginia Tech";;1984-05-19 00:00:00;"0000-00-00";0.03152561456183149;;;;6;"false";"false";"false";"false";2883.7999999999997;0.4642857142857143;
-0.09480926321946712;-0.011048240002726206;"gardnan01w";3;"UTA";"WNBA";0;0;;;"F-C";"Howard";;1979-12-23 00:00:00;"0000-00-00";0.033777777777777775;;;;3;"true";"true";"false";"false";2330.1999999999994;0.6037735849056604;0.4
-0.10676371845660867;;"gardnan01w";9;"WAS";"WNBA";0;0;;;"F-C";"Howard";;1979-12-23 00:00:00;"0000-00-00";0.033777777777777775;;;;6;"false";"false";"false";"false";2237.4999999999995;0.2962962962962963;
-0.4804395467118988;;"garnean01w";1;"SEA";"WNBA";0;0;0.5;;"F-C";"Penn State";;1979-01-05 00:00:00;"0000-00-00";0.028444444444444446;;;;8;"false";"false";"false";"false";1688.2000000000003;0.18867924528301888;
0.3802926815315592;;"gaydeco01w";1;"ORL";"WNBA";0;0;0.0;;"G";"Louisiana State";;1971-05-11 00:00:00;"0000-00-00";0.0315059861373661;;;;3;"true";"false";"false";"false";2376.3;0.5471698113207547;0.3333333333333333
0.20425085439046092;0.050595171461291194;"gearlka01w";8;"SEA";"WNBA";0;0;0.34375;1.0;"G-F";"Purdue";;1984-10-26 00:00:00;"0000-00-00";0.034528054043910676;;;;4;"true";"false";"false";"false";2849.7;0.5;0.0
0.15288485693348777;0.4410034440667354;"gearlka01w";9;"SEA";"WNBA";0;0;0.391304347826087;0.25;"G-F";"Purdue";;1984-10-26 00:00:00;"0000-00-00";0.034528054043910676;;;;2;"true";"false";"false";"false";2551.0;0.6481481481481481;0.3333333333333333
0.09282319816878701;;"gearlka01w";10;"SEA";"WNBA";0;0;0.40384615384615385;;"G-F";"Purdue";;1984-10-26 00:00:00;"0000-00-00";0.034528054043910676;;;;2;"true";"false";"false";"false";2585.0999999999995;0.6111111111111112;0.3333333333333333
-0.18483122794049592;-1.819254976280573;"gibsoke01w";1;"HOU";"WNBA";0;0;0.42857142857142855;;"F-G";"Maryland";;1976-11-10 00:00:00;"0000-00-00";0.027755102040816326;;;;2;"true";"true";"true";"true";2656.400000000001;0.8301886792452831;1.0
-0.9286597302086731;-0.28710351742854406;"gibsoke01w";2;"HOU";"WNBA";0;0;0.14285714285714285;0.3333333333333333;"F-G";"Maryland";;1976-11-10 00:00:00;"0000-00-00";0.027755102040816326;;;;4;"true";"false";"false";"false";2243.0000000000005;0.6037735849056604;0.0
-0.5656661003211895;0.4036438007552095;"gibsoke01w";3;"HOU";"WNBA";0;0;0.3888888888888889;0.6666666666666666;"F-G";"Maryland";;1976-11-10 00:00:00;"0000-00-00";0.027755102040816326;;;;2;"true";"false";"false";"false";2232.0999999999995;0.7547169811320755;0.3333333333333333
-0.776417383331723;-0.5247433355362056;"gibsoke01w";4;"HOU";"WNBA";0;0;0.4166666666666667;0.0;"F-G";"Maryland";;1976-11-10 00:00:00;"0000-00-00";0.027755102040816326;;;;2;"true";"false";"false";"false";2371.2;0.5862068965517241;0.3333333333333333
0.5795939210669477;0.09779090836342955;"gilloje01w";1;"PHO";"WNBA";1;0;0.2753623188405797;0.2;"F-C";"Mississippi";;1964-06-13 00:00:00;"0000-00-00";0.032;;;1;4;"true";"false";"false";"false";2310.5;0.5849056603773585;0.0
0.39678497524602635;;"gilloje01w";2;"PHO";"WNBA";1;0;0.34285714285714286;;"F-C";"Mississippi";;1964-06-13 00:00:00;"0000-00-00";0.032;;;1;5;"false";"false";"false";"false";2176.1;0.39622641509433965;
0.847533230510976;;"gilloje01w";3;"PHO";"WNBA";0;0;0.3870967741935484;;"F-C";"Mississippi";;1964-06-13 00:00:00;"0000-00-00";0.032;;;1;7;"false";"false";"false";"false";2151.9;0.33962264150943394;
-0.07328079433802079;-1.4988960348842397;"gilloje01w";4;"LAS";"WNBA";1;0;0.2692307692307692;;"F-C";"Mississippi";;1964-06-13 00:00:00;"0000-00-00";0.032;;;1;1;"true";"true";"true";"false";2684.3999999999996;0.7068965517241379;0.5555555555555556
-2.443141545219775;;"gilmous01w";1;"IND";"WNBA";0;0;0.0;;"G";"Rutgers";;1978-08-24 00:00:00;"0000-00-00";0.031342987502479665;;;;7;"false";"false";"false";"false";2296.7999999999997;0.3018867924528302;
-2.9081777708023475;;"gisseka01w";9;"LAS";"WNBA";0;0;0.0;;"F";"Penn State";"North Carolina State";1985-07-27 00:00:00;"0000-00-00";0.033402139238130985;;;;3;"true";"true";"false";"false";2730.6;0.5925925925925926;0.5
-1.8718113252183286;;"givench01w";9;"DET";"WNBA";0;0;;;"G";"Middle Tennessee State";;1985-07-26 00:00:00;"0000-00-00";0.0;;;;1;"true";"true";"true";"true";2868.4000000000005;0.7037037037037037;0.7777777777777778
-1.9648185703348429;;"gomisem01w";7;"NYL";"WNBA";0;0;0.0;;"G";;;1983-10-18 00:00:00;"0000-00-00";0.02658202737552073;;;;5;"false";"false";"false";"false";2292.9000000000005;0.3333333333333333;
1.190369625003708;;"goodsad01w";1;"UTA";"WNBA";0;0;0.27586206896551724;;"F";"Old Dominion";;1966-10-19 00:00:00;"0000-00-00";0.031828703703703706;;;;5;"false";"false";"false";"false";2344.9;0.5849056603773585;
0.345169922105241;0.47602153226929966;"goodsad01w";2;"UTA";"WNBA";0;0;0.16129032258064516;0.0;"F";"Old Dominion";;1966-10-19 00:00:00;"0000-00-00";0.031828703703703706;;;;3;"true";"false";"false";"false";2222.8999999999996;0.5660377358490566;0.0
0.6965317963983382;-0.1606146225548952;"goodsad01w";3;"UTA";"WNBA";0;0;0.2857142857142857;0.2857142857142857;"F";"Old Dominion";;1966-10-19 00:00:00;"0000-00-00";0.031828703703703706;;;;3;"true";"true";"false";"false";2330.1999999999994;0.6037735849056604;0.4
0.1886014996461284;;"goodsad01w";4;"SAS";"WNBA";2;0;0.2222222222222222;;"F";"Old Dominion";;1966-10-19 00:00:00;"0000-00-00";0.031828703703703706;;;;6;"false";"false";"false";"false";2086.7000000000003;0.3793103448275862;
0.511107446432596;;"goodsad01w";5;"SAS";"WNBA";1;0;0.25;;"F";"Old Dominion";;1966-10-19 00:00:00;"0000-00-00";0.031828703703703706;;;;7;"false";"false";"false";"false";2249.3;0.26785714285714285;
-0.39559167889225444;;"goodsad01w";6;"CHA";"WNBA";1;0;1.0;;"F";"Old Dominion";;1966-10-19 00:00:00;"0000-00-00";0.031828703703703706;;;;6;"false";"false";"false";"false";2094.6;0.18518518518518517;
-0.23783533259941447;;"goodsad01w";6;"HOU";"WNBA";0;0;0.5;;"F";"Old Dominion";;1966-10-19 00:00:00;"0000-00-00";0.031828703703703706;;;;3;"true";"true";"false";"false";2369.8;0.5357142857142857;0.4
0.7923096671095252;;"goringi01w";8;"WAS";"WNBA";0;0;0.0;;"C";"North Carolina State (jr-sr)";"Arkansas-Fort Smith (fr-so)";1983-06-07 00:00:00;"0000-00-00";0.03605191475725044;;;;5;"false";"false";"false";"false";2444.4;0.4444444444444444;
-0.34777797129690485;;"gortmsh01w";3;"MIN";"WNBA";0;0;0.32558139534883723;;"G";"South Carolina";;1979-12-07 00:00:00;"0000-00-00";0.03224489795918367;;;;8;"false";"false";"false";"false";1968.0;0.3018867924528302;
-0.32324069402836136;;"gortmsh01w";4;"MIN";"WNBA";0;0;0.25;;"G";"South Carolina";;1979-12-07 00:00:00;"0000-00-00";0.03224489795918367;;;;4;"true";"false";"false";"false";2491.7;0.5517241379310345;0.3333333333333333
-0.9359259212334009;-2.3226761699033824;"gortmsh01w";5;"WAS";"WNBA";0;0;;;"G";"South Carolina";;1979-12-07 00:00:00;"0000-00-00";0.03224489795918367;;;;4;"true";"false";"false";"false";2460.3999999999996;0.48148148148148145;0.3333333333333333
-0.5662001862242375;;"gortmsh01w";7;"SEA";"WNBA";0;0;0.16666666666666666;;"G";"South Carolina";;1979-12-07 00:00:00;"0000-00-00";0.03224489795918367;;;;4;"true";"false";"false";"false";2634.9;0.5185185185185185;0.3333333333333333
-0.19966447996004455;;"granter01w";8;"HOU";"WNBA";0;0;0.0;;"G";"Texas Tech";;1984-06-13 00:00:00;"0000-00-00";0.02703287197231834;;;;5;"false";"false";"false";"false";2539.4;0.4107142857142857;
0.7120063884295001;0.19442979821066522;"grecomi01w";5;"SEA";"WNBA";0;0;0.0;;"G";"UCLA";;1980-03-24 00:00:00;"0000-00-00";0.030455786599453895;;;;2;"true";"true";"true";"true";2617.2999999999997;0.5892857142857143;0.75
-2.505423182574584;;"greenci01w";7;"SEA";"WNBA";0;0;;;"C";"Texas Tech";;1983-04-04 00:00:00;"0000-00-00";0.03086523865744645;;;;4;"true";"false";"false";"false";2634.9;0.5185185185185185;0.3333333333333333
-0.909719986390121;-0.319265297322814;"grginve01w";1;"LAS";"WNBA";0;0;0.058823529411764705;0.0;"F";;;1975-01-13 00:00:00;"0000-00-00";0.030024394820791892;;;;1;"true";"true";"false";"false";2567.5;0.8490566037735849;0.5
-0.05942126399046313;0.7903161090295014;"grginve01w";2;"LAS";"WNBA";0;0;0.3157894736842105;0.0;"F";;;1975-01-13 00:00:00;"0000-00-00";0.030024394820791892;;;;1;"true";"true";"true";"true";2794.0;0.8867924528301887;0.8571428571428571
-0.7310009389157645;-0.20830715668758243;"grginve01w";3;"LAS";"WNBA";0;0;0.4166666666666667;;"F";;;1975-01-13 00:00:00;"0000-00-00";0.030024394820791892;;;;1;"true";"true";"true";"true";2613.5;0.7924528301886793;1.0
2.193040407987937;0.4931632537670575;"griffyo01w";1;"SAC";"WNBA";1;0;;;"C-F";"Florida Atlantic";;1970-03-01 00:00:00;"0000-00-00";0.03342222222222222;;;2;3;"true";"false";"false";"false";2698.4;0.6415094339622641;0.0
1.8883757377930688;1.2378268419782248;"griffyo01w";2;"SAC";"WNBA";1;0;;;"C-F";"Florida Atlantic";;1970-03-01 00:00:00;"0000-00-00";0.03342222222222222;;;2;2;"true";"true";"false";"false";2553.8;0.6226415094339622;0.6
1.4196296481901096;;"griffyo01w";3;"SAC";"WNBA";0;0;;;"C-F";"Florida Atlantic";;1970-03-01 00:00:00;"0000-00-00";0.03342222222222222;;;2;6;"false";"false";"false";"false";2205.6000000000004;0.41509433962264153;
1.3424365965299856;1.1401424690878004;"griffyo01w";4;"SAC";"WNBA";3;0;0.0;;"C-F";"Florida Atlantic";;1970-03-01 00:00:00;"0000-00-00";0.03342222222222222;;;2;3;"true";"true";"false";"false";2536.8;0.5517241379310345;0.5
1.8309776011177097;0.7782291656051841;"griffyo01w";5;"SAC";"WNBA";2;0;0.0;;"C-F";"Florida Atlantic";;1970-03-01 00:00:00;"0000-00-00";0.03342222222222222;;;2;4;"true";"true";"false";"false";2578.7;0.5357142857142857;0.5
1.314750312430072;1.1433875185937312;"griffyo01w";6;"SAC";"WNBA";0;0;;;"C-F";"Florida Atlantic";;1970-03-01 00:00:00;"0000-00-00";0.03342222222222222;;;2;1;"true";"true";"true";"true";2418.6;0.75;0.875
1.4339754643211118;1.2813826104812525;"griffyo01w";7;"SAC";"WNBA";0;0;0.0;;"C-F";"Florida Atlantic";;1970-03-01 00:00:00;"0000-00-00";0.03342222222222222;;;2;2;"true";"true";"true";"false";2662.2000000000003;0.5740740740740741;0.6666666666666666
0.6418418014367395;0.18430059914380784;"griffyo01w";8;"SAC";"WNBA";1;0;;;"C-F";"Florida Atlantic";;1970-03-01 00:00:00;"0000-00-00";0.03342222222222222;;;2;3;"true";"false";"false";"false";2652.5;0.5535714285714286;0.3333333333333333
0.8403817132249556;-0.018842234555648117;"griffyo01w";9;"SEA";"WNBA";1;0;;;"C-F";"Florida Atlantic";;1970-03-01 00:00:00;"0000-00-00";0.03342222222222222;;;2;2;"true";"false";"false";"false";2551.0;0.6481481481481481;0.3333333333333333
0.7108410788097644;;"griffyo01w";10;"IND";"WNBA";0;0;;;"C-F";"Florida Atlantic";;1970-03-01 00:00:00;"0000-00-00";0.03342222222222222;;;2;1;"true";"true";"true";"false";2744.6000000000004;0.6964285714285714;0.6
0.17179674640663295;-0.5872801297750638;"groomla01w";1;"SAC";"WNBA";0;0;0.0;;"G-F";"Georgia";;1970-09-12 00:00:00;"0000-00-00";0.0326530612244898;;;;3;"true";"false";"false";"false";2698.4;0.6415094339622641;0.0
0.19438830248059394;-0.4505061088268509;"groomla01w";2;"SAC";"WNBA";0;0;;;"G-F";"Georgia";;1970-09-12 00:00:00;"0000-00-00";0.0326530612244898;;;;2;"true";"true";"false";"false";2553.8;0.6226415094339622;0.6
-0.06719721923701528;;"groomla01w";3;"SAC";"WNBA";0;0;0.0;;"G-F";"Georgia";;1970-09-12 00:00:00;"0000-00-00";0.0326530612244898;;;;6;"false";"false";"false";"false";2205.6000000000004;0.41509433962264153;
-0.16502943345250318;-0.0025129984154006403;"groomla01w";4;"SAC";"WNBA";0;0;0.0;;"G-F";"Georgia";;1970-09-12 00:00:00;"0000-00-00";0.0326530612244898;;;;3;"true";"true";"false";"false";2536.8;0.5517241379310345;0.5
-0.4856075974711276;-1.819254976280573;"groomla01w";5;"SAC";"WNBA";0;0;;;"G-F";"Georgia";;1970-09-12 00:00:00;"0000-00-00";0.0326530612244898;;;;4;"true";"true";"false";"false";2578.7;0.5357142857142857;0.5
-0.04266883792687569;;"grubigo01w";1;"IND";"WNBA";0;0;0.3076923076923077;;"G";;;1972-08-20 00:00:00;"0000-00-00";0.03273160087284269;;;;7;"false";"false";"false";"false";2296.7999999999997;0.3018867924528302;
-0.1550445356819993;;"grubigo01w";2;"IND";"WNBA";0;0;0.29310344827586204;;"G";;;1972-08-20 00:00:00;"0000-00-00";0.03273160087284269;;;;6;"false";"false";"false";"false";2196.7000000000003;0.32075471698113206;
0.3265811134844789;;"grubigo01w";3;"PHO";"WNBA";0;0;0.31521739130434784;;"G";;;1972-08-20 00:00:00;"0000-00-00";0.03273160087284269;;;;7;"false";"false";"false";"false";2151.9;0.33962264150943394;
-2.3600993620800295;;"grubigo01w";5;"HOU";"WNBA";0;0;;;"G";;;1972-08-20 00:00:00;"0000-00-00";0.03273160087284269;;;;6;"false";"false";"false";"false";2240.5;0.35714285714285715;
-1.7731329066190995;;"grubigo01w";6;"LAS";"WNBA";0;0;0.0;;"G";;;1972-08-20 00:00:00;"0000-00-00";0.03273160087284269;;;;4;"true";"false";"false";"false";2443.6999999999994;0.5178571428571429;0.0
0.6557973361834191;-0.36492708359245635;"grudasa01w";9;"CON";"WNBA";0;0;;;"F-C";;;1987-06-25 00:00:00;"0000-00-00";0.03202908587257618;;;;2;"true";"false";"false";"false";2831.5000000000005;0.6296296296296297;0.3333333333333333
0.5704900372857014;;"grudasa01w";10;"CON";"WNBA";2;0;;;"F-C";;;1987-06-25 00:00:00;"0000-00-00";0.03202908587257618;;;;6;"false";"false";"false";"false";2883.7999999999997;0.4642857142857143;
-0.705764410936621;;"hairska01w";8;"CON";"WNBA";0;0;0.25;;"F";"Temple";;1985-08-18 00:00:00;"0000-00-00";0.028935185185185185;;;;3;"true";"false";"false";"false";2962.1999999999994;0.5185185185185185;0.3333333333333333
-0.17353480140812536;;"hallam01w";3;"POR";"WNBA";0;0;;;"F";"Washington";;1977-12-29 00:00:00;"0000-00-00";0.032;;;;5;"false";"false";"false";"false";2302.4000000000005;0.4528301886792453;
-0.2765033444243176;0.07560988915683442;"hallvi01w";1;"CLE";"WNBA";0;0;0.23809523809523808;0.2;"F";"Texas";;1969-10-03 00:00:00;"0000-00-00";0.03377744417339088;;;;2;"true";"true";"false";"false";2286.2;0.5660377358490566;0.5
-0.29378839974146537;;"hallvi01w";2;"CLE";"WNBA";0;0;0.3181818181818182;;"F";"Texas";;1969-10-03 00:00:00;"0000-00-00";0.03377744417339088;;;;1;"true";"false";"false";"false";2219.899999999999;0.6981132075471698;0.3333333333333333
-0.31564132156152386;;"hallvi01w";2;"IND";"WNBA";0;0;0.0;;"F";"Texas";;1969-10-03 00:00:00;"0000-00-00";0.03377744417339088;;;;6;"false";"false";"false";"false";2196.7000000000003;0.32075471698113206;
0.7054683881419297;;"hallvi01w";3;"LAS";"WNBA";0;0;0.0;;"F";"Texas";;1969-10-03 00:00:00;"0000-00-00";0.03377744417339088;;;;1;"true";"true";"true";"true";2613.5;0.7924528301886793;1.0
0.6251825878349232;0.08411003594658246;"hammobe01w";1;"NYL";"WNBA";0;0;0.36879432624113473;0.30434782608695654;"G";"Colorado State";;1977-03-11 00:00:00;"0000-00-00";0.031221303948576674;;;;1;"true";"true";"true";"false";2231.2000000000003;0.6415094339622641;0.5714285714285714
0.6278898595650222;-0.3988880371305031;"hammobe01w";2;"NYL";"WNBA";0;0;0.3783783783783784;0.3;"G";"Colorado State";;1977-03-11 00:00:00;"0000-00-00";0.031221303948576674;;;;2;"true";"true";"false";"false";2360.7;0.6415094339622641;0.5
0.3957166014349051;0.5717009503401713;"hammobe01w";3;"NYL";"WNBA";0;0;0.38596491228070173;0.42424242424242425;"G";"Colorado State";;1977-03-11 00:00:00;"0000-00-00";0.031221303948576674;;;;1;"true";"true";"true";"false";2159.1000000000004;0.5471698113207547;0.5
1.891725038941955;;"hammobe01w";4;"NYL";"WNBA";0;0;0.46938775510204084;;"G";"Colorado State";;1977-03-11 00:00:00;"0000-00-00";0.031221303948576674;;;;6;"false";"false";"false";"false";2433.7999999999997;0.46551724137931033;
0.6937071086593337;-0.24757885814836655;"hammobe01w";5;"NYL";"WNBA";0;0;0.3352941176470588;0.3333333333333333;"G";"Colorado State";;1977-03-11 00:00:00;"0000-00-00";0.031221303948576674;;;;2;"true";"true";"false";"false";2350.0;0.5185185185185185;0.4
0.8060879568440285;-0.568272235736674;"hammobe01w";6;"NYL";"WNBA";0;1;0.3651685393258427;0.2857142857142857;"G";"Colorado State";;1977-03-11 00:00:00;"0000-00-00";0.031221303948576674;;;;3;"true";"false";"false";"false";2396.6;0.5;0.0
0.9092984938888443;;"hammobe01w";7;"NYL";"WNBA";0;0;0.3425925925925926;;"G";"Colorado State";;1977-03-11 00:00:00;"0000-00-00";0.031221303948576674;;;;5;"false";"false";"false";"false";2292.9000000000005;0.3333333333333333;
1.1567993310704012;0.7459328527754091;"hammobe01w";8;"SAS";"WNBA";0;1;0.40437158469945356;0.4444444444444444;"G";"Colorado State";;1977-03-11 00:00:00;"0000-00-00";0.031221303948576674;;;;2;"true";"true";"false";"false";2711.8;0.5892857142857143;0.4
1.2489999009051544;0.6919846248814612;"hammobe01w";9;"SAS";"WNBA";0;0;0.35;0.4583333333333333;"G";"Colorado State";;1977-03-11 00:00:00;"0000-00-00";0.031221303948576674;;;;1;"true";"true";"true";"false";2645.3;0.6296296296296297;0.4444444444444444
1.6147634192638607;0.7469826217627168;"hammobe01w";10;"SAS";"WNBA";0;0;0.36893203883495146;0.38095238095238093;"G";"Colorado State";;1977-03-11 00:00:00;"0000-00-00";0.031221303948576674;;;;4;"true";"false";"false";"false";2786.0;0.46296296296296297;0.3333333333333333
-0.810879843133436;;"hamzoro01w";1;"ORL";"WNBA";0;0;0.0;;"G";;;1970-08-17 00:00:00;"0000-00-00";0.03192606595253098;;;;3;"true";"false";"false";"false";2376.3;0.5471698113207547;0.3333333333333333
0.2342929362905186;;"hardili01w";8;"MIN";"WNBA";0;0;0.22857142857142856;;"G";"Duke";;1984-06-12 00:00:00;"0000-00-00";0.030060553633217992;;;;6;"false";"false";"false";"false";2767.9000000000005;0.32142857142857145;
-0.20074968009191607;;"hardili01w";9;"MIN";"WNBA";2;0;0.08;;"G";"Duke";;1984-06-12 00:00:00;"0000-00-00";0.030060553633217992;;;;7;"false";"false";"false";"false";2845.0;0.4444444444444444;
0.48269746415715464;-0.5513793775268303;"hardili01w";10;"WAS";"WNBA";1;0;0.3225806451612903;0.0;"G";"Duke";;1984-06-12 00:00:00;"0000-00-00";0.030060553633217992;;;;4;"true";"false";"false";"false";2485.1999999999994;0.4642857142857143;0.0
0.2756595307754802;-1.0384384310696848;"harpela01w";9;"SAC";"WNBA";0;0;;;"F-C";"Maryland";;1986-04-11 00:00:00;"0000-00-00";0.03204587620172036;;;;4;"true";"false";"false";"false";2475.0;0.5;0.3333333333333333
0.32245199570987604;;"harpela01w";10;"SAC";"WNBA";1;0;;;"F-C";"Maryland";;1986-04-11 00:00:00;"0000-00-00";0.03204587620172036;;;;6;"false";"false";"false";"false";2689.0000000000005;0.3333333333333333;
-1.761451982132315;;"harrido01w";1;"IND";"WNBA";0;0;;;"F";"Old Dominion";;1966-09-29 00:00:00;"0000-00-00";0.033777777777777775;;;;7;"false";"false";"false";"false";2296.7999999999997;0.3018867924528302;
0.4022158178804519;1.0151332567218005;"harrili01w";1;"PHO";"WNBA";0;0;0.6666666666666666;0.0;"F";"Tennessee";;1971-01-02 00:00:00;"0000-00-00";0.03077500469131169;;;;4;"true";"false";"false";"false";2310.5;0.5849056603773585;0.0
0.10649851967802547;;"harrili01w";2;"PHO";"WNBA";0;0;0.3333333333333333;;"F";"Tennessee";;1971-01-02 00:00:00;"0000-00-00";0.03077500469131169;;;;5;"false";"false";"false";"false";2176.1;0.39622641509433965;
0.12712025044211175;;"harrili01w";3;"PHO";"WNBA";0;0;0.3333333333333333;;"F";"Tennessee";;1971-01-02 00:00:00;"0000-00-00";0.03077500469131169;;;;7;"false";"false";"false";"false";2151.9;0.33962264150943394;
-0.1958496248818995;;"harrili01w";4;"PHO";"WNBA";0;0;0.0;;"F";"Tennessee";;1971-01-02 00:00:00;"0000-00-00";0.03077500469131169;;;;7;"false";"false";"false";"false";2280.2;0.22413793103448276;
-0.6937195537424777;;"harrili01w";6;"PHO";"WNBA";0;0;0.0;;"F";"Tennessee";;1971-01-02 00:00:00;"0000-00-00";0.03077500469131169;;;;5;"false";"false";"false";"false";2440.3;0.5;
0.720765632404514;;"harrokr01w";2;"MIN";"WNBA";0;0;0.5;;"G";;;1975-03-04 00:00:00;"0000-00-00";0.033935546875;;;;6;"false";"false";"false";"false";1897.1;0.39622641509433965;
-0.27686275693647777;;"harrokr01w";3;"MIN";"WNBA";0;0;0.3333333333333333;;"G";;;1975-03-04 00:00:00;"0000-00-00";0.033935546875;;;;8;"false";"false";"false";"false";1968.0;0.3018867924528302;
-0.21361702425826531;-0.40746279372517735;"harrokr01w";4;"MIN";"WNBA";0;0;0.37209302325581395;0.2857142857142857;"G";;;1975-03-04 00:00:00;"0000-00-00";0.033935546875;;;;4;"true";"false";"false";"false";2491.7;0.5517241379310345;0.3333333333333333
-0.18694930791531528;;"harrokr01w";6;"MIN";"WNBA";0;0;0.3235294117647059;;"G";;;1975-03-04 00:00:00;"0000-00-00";0.033935546875;;;;6;"false";"false";"false";"false";2288.1000000000004;0.4107142857142857;
-0.20170526507322356;0.10910417217290107;"harrokr01w";10;"LAS";"WNBA";0;0;0.20512820512820512;0.3333333333333333;"G";;;1975-03-04 00:00:00;"0000-00-00";0.033935546875;;;;3;"true";"true";"false";"false";2799.1;0.5370370370370371;0.5
0.03948756192604527;-1.513606394438153;"haydeva01w";5;"MIN";"WNBA";0;0;;;"C";"Florida";;1982-06-05 00:00:00;"0000-00-00";0.04155124653739612;;;;3;"true";"false";"false";"false";2126.9;0.5357142857142857;0.0
0.41663584874095316;;"haydeva01w";6;"MIN";"WNBA";2;0;;;"C";"Florida";;1982-06-05 00:00:00;"0000-00-00";0.04155124653739612;;;;6;"false";"false";"false";"false";2288.1000000000004;0.4107142857142857;
0.0961474001656585;;"haydeva01w";7;"MIN";"WNBA";2;0;;;"C";"Florida";;1982-06-05 00:00:00;"0000-00-00";0.04155124653739612;;;;7;"false";"false";"false";"false";2510.1;0.2962962962962963;
