"bioID";"pos";"college";"collegeOther";"birthDate";"deathDate";"bmi"
"hammobe01w";"G";"Colorado State";;1977-03-11 00:00:00;"0000-00-00";0.031221303948576674
"hamptky01w";"F";"Arizona State";;1962-11-03 00:00:00;"0000-00-00";0.038349159970781595
"hamzoro01w";"G";;;1970-08-17 00:00:00;"0000-00-00";0.03192606595253098
"hardili01w";"G";"Duke";;1984-06-12 00:00:00;"0000-00-00";0.030060553633217992
"hardish01w";"G";"Louisiana Tech";;1969-06-27 00:00:00;"0000-00-00";0.03465658475110271
"harpela01w";"F-C";"Maryland";;1986-04-11 00:00:00;"0000-00-00";0.03204587620172036
"harriam01w";"F";"Xavier";;1988-01-16 00:00:00;"0000-00-00";0.03406982627761849
"harrido01w";"F";"Old Dominion";;1966-09-29 00:00:00;"0000-00-00";0.033777777777777775
"harrifr01w";"G";"Texas";;1965-03-12 00:00:00;"0000-00-00";0.02970679012345679
"harrili01w";"F";"Tennessee";;1971-01-02 00:00:00;"0000-00-00";0.03077500469131169
"harrokr01w";"G";;;1975-03-04 00:00:00;"0000-00-00";0.033935546875
"haydeva01w";"C";"Florida";;1982-06-05 00:00:00;"0000-00-00";0.04155124653739612
"hayesti01w";"G";"Connecticut";;1989-09-20 00:00:00;"0000-00-00";0.0
"haynikr01w";"G";"Michigan State";;1983-06-17 00:00:00;"0000-00-00";0.03087586641461878
"headde01w";"G";"Tennessee";;1970-08-16 00:00:00;"0000-00-00";0.0326530612244898
"hedgpch01w";"G";"Stanford";;1972-02-17 00:00:00;"0000-00-00";0.030035706784289014
"hemmera01w";"F-C";"Stanford";;1973-04-02 00:00:00;"0000-00-00";0.0
"hendene01w";"G";"Texas";;1973-02-28 00:00:00;"0000-00-00";0.031141868512110725
"hendetr01w";"C";"Georgia";;1974-12-31 00:00:00;"0000-00-00";0.035555555555555556
"henniso01w";"G";"Stanford";;1969-10-04 00:00:00;"0000-00-00";0.031855647137447096
"henryan01w";"F";"Florida";;1986-02-13 00:00:00;"0000-00-00";0.036444444444444446
"herriam01w";"C";"Iowa";;1977-06-06 00:00:00;"0000-00-00";0.032721606648199446
"hibbeka01w";"G-F";"Louisiana State";;1977-09-29 00:00:00;"0000-00-00";0.02857142857142857
"hicksje01w";"F-C";"Maryland";;1971-12-02 00:00:00;"0000-00-00";0.03254847645429363
"hightal01w";"G";"Louisiana State";;1988-04-06 00:00:00;"0000-00-00";0.02836734693877551
"hillec01w";"G";"Northern Illinois";;1971-04-06 00:00:00;"0000-00-00";0.038538650033415014
"hledeko01w";"G";"Duquesne";;1975-03-29 00:00:00;"0000-00-00";0.0315059861373661
"hodgeda01w";"G-F";"St. Joseph's";;1968-01-21 00:00:00;"0000-00-00";0.03190091949709139
"hodgedo01w";"G";"Louisiana State";;1982-07-19 00:00:00;"0000-00-00";0.03360638521319051
"hodgero01w";"G";"Florida State";;1982-07-19 00:00:00;"0000-00-00";0.03273160087284269
"hodgesa01w";"F-G";"New Orleans";;1962-07-31 00:00:00;"0000-00-00";0.0
"hoffmeb01w";"F";"USC";;1982-08-27 00:00:00;"0000-00-00";0.03926223520818115
"holdsch01w";"F";"Tennessee";;1977-08-09 00:00:00;"0000-00-00";0.031409788166544925
"hollake01w";"G";"Georgia";;1974-11-05 00:00:00;"0000-00-00";0.027897923875432527
"holliqu01w";"C";"Virginia Commonwealth";;1988-11-15 00:00:00;"0000-00-00";0.03390116377129364
"holmejo01w";"F";"Purdue";;1969-03-31 00:00:00;"0000-00-00";0.030612244897959183
"holmese01w";"G-F";"UNLV";;1986-06-13 00:00:00;"0000-00-00";0.029086132482642146
"holtam01w";"F";"Middle Tennessee State";;1985-06-07 00:00:00;"0000-00-00";0.032407407407407406
"hopeky01w";"C";"Miami (FL)";;1977-11-23 00:00:00;"0000-00-00";0.030131482834185538
"hopsosu01w";"F-C";"Mars Hill";;1974-06-21 00:00:00;"0000-00-00";0.03195763330898466
"hornbal01w";"G";"Tennessee";;1985-10-16 00:00:00;"0000-00-00";0.0307478674866098
"houstch01w";"F";"Connecticut";;1986-04-10 00:00:00;"0000-00-00";0.036458333333333336
"houtsas01w";"G";"Georgia";;1987-12-31 00:00:00;"0000-00-00";0.03213957759412305
"howarje01w";"G";"North Carolina State";;1975-01-21 00:00:00;"0000-00-00";0.029843893480257115
"howarme01w";"G";"SW Missouri State";;1972-04-02 00:00:00;"0000-00-00";0.030455786599453895
"hudsopa01w";"F";"Northwestern State";;1968-09-19 00:00:00;"0000-00-00";0.027573894068637174
"humphta01w";"C";"Georgia";;1985-12-29 00:00:00;"0000-00-00";0.033777777777777775
"ibekwif01w";"F";"Arizona";;1989-10-05 00:00:00;"0000-00-00";0.0
"irvinsa01w";"F";"Texas Christian";;1982-02-23 00:00:00;"0000-00-00";0.03288888888888889
"ivanyda01w";"G";"Florida International";;1976-03-18 00:00:00;"0000-00-00";0.027551020408163266
"iveyni01w";"G";"Notre Dame";;1977-09-24 00:00:00;"0000-00-00";0.03319224771664068
"jacksan01w";"C";"Texas";;1976-03-30 00:00:00;"0000-00-00";0.03549168975069252
"jacksde01w";"F";"Alabama-Birmingham";;1979-12-15 00:00:00;"0000-00-00";0.028305332359386412
"jacksgw01w";"F";"Tennessee";;1980-10-23 00:00:00;"0000-00-00";0.032355555555555554
"jacksla01w";"F-C";;;1981-05-11 00:00:00;"0000-00-00";0.03153988868274583
"jacksta01w";"F-C";"Florida";;1962-12-03 00:00:00;"0000-00-00";0.031822222222222224
"jacksta02w";"G";"Louisiana Tech";;1978-04-22 00:00:00;"0000-00-00";0.027089072543617997
"jacksti01w";"F";"Iowa";;1972-04-21 00:00:00;"0000-00-00";0.029359254116246777
"jacksti02w";"F";"Texas";;1985-04-26 00:00:00;"0000-00-00";0.03288888888888889
"jacobam01w";"G";"Boston College";;1982-06-29 00:00:00;"0000-00-00";0.0328719723183391
"jacobje01w";"G";"Purdue";;1973-02-20 00:00:00;"0000-00-00";0.028114186851211073
"jamesta01w";"F";"Miami (FL)";;1984-06-13 00:00:00;"0000-00-00";0.033186305398025626
"januabr01w";"G";"Arizona State";;1987-01-11 00:00:00;"0000-00-00";0.031141868512110725
"jekaban01w";"G";;;1983-08-12 00:00:00;"0000-00-00";0.03780718336483932
"joensca01w";"G-F";"George Washington";;1981-02-12 00:00:00;"0000-00-00";0.03273160087284269
"johnsad01w";"G";"Ohio State";;1974-02-05 00:00:00;"0000-00-00";0.03142857142857143
"johnsch01w";"C";"Wisconsin-Green Bay";;1981-03-19 00:00:00;"0000-00-00";0.03288888888888889
"johnsda01w";"C";"Tennessee";;1973-02-19 00:00:00;"0000-00-00";0.035975164353542734
"johnsgl01w";"F";"Tennessee";;1990-07-27 00:00:00;"0000-00-00";0.030222222222222223
"johnsja01w";"F";"Kansas";;1979-03-16 00:00:00;"0000-00-00";0.03877314814814815
"johnsla01w";"F";"Memphis";;1975-08-17 00:00:00;"0000-00-00";0.0281478701444924
"johnsle01w";"F";"Western Kentucky";;1975-01-12 00:00:00;"0000-00-00";0.04017531044558072
"johnsni01w";"G";"Alabama";;1973-02-07 00:00:00;"0000-00-00";0.030665826507036337
"johnspo01w";"C";"Michigan";;1975-11-06 00:00:00;"0000-00-00";0.029333333333333333
"johnssh01w";"G";"South Carolina";;1974-08-18 00:00:00;"0000-00-00";0.033860548006237466
"johnssh02w";"G";"Miami";;1990-12-08 00:00:00;"0000-00-00";0.0
"johnste01w";"G";"Louisiana State";;1982-09-06 00:00:00;"0000-00-00";0.03325774754346183
"johnsti01w";"C";"Tennessee";;1975-12-27 00:00:00;"0000-00-00";0.04155124653739612
"johnsvi01w";"G-F";"Louisiana Tech";;1972-04-15 00:00:00;"0000-00-00";0.0315059861373661
"jollyke01w";"G";"Tennessee";;1977-05-03 00:00:00;"0000-00-00";0.031085906322201217
"jonesas01w";"F";"Connecticut";;1980-08-01 00:00:00;"0000-00-00";0.03579254930606282
"jonesch01w";"G-F";"Houston";;1982-03-25 00:00:00;"0000-00-00";0.0315059861373661
"jonesja01w";"G";"UNC Charlotte";;1978-09-13 00:00:00;"0000-00-00";0.033186305398025626
"jonesla01w";"G";"Ohio State";;1977-07-24 00:00:00;"0000-00-00";0.03377744417339088
"jonesma01w";"G";"North Carolina";;1975-10-12 00:00:00;"0000-00-00";0.030612244897959183
"jonesme01w";"G";"Florida";;1973-07-21 00:00:00;"0000-00-00";0.03087586641461878
"jordapa01w";"C";"UNLV";;1968-04-27 00:00:00;"0000-00-00";0.036444444444444446
"joyneja01w";"F";"UCLA";;1962-03-03 00:00:00;"0000-00-00";0.03142857142857143
"kaplaan01w";"C";"Stanford";;1973-04-22 00:00:00;"0000-00-00";0.030359251138471918
"kausaan01w";"F";"Emporia State";;1970-11-30 00:00:00;"0000-00-00";0.029899691358024692
"kellycr01w";"F";"Western Kentucky";;1986-09-15 00:00:00;"0000-00-00";0.03469685902118334
"kingbsu01w";"G";"Stanford";;1981-07-27 00:00:00;"0000-00-00";0.030073513031855646
"kingija01w";"G";;;1976-01-20 00:00:00;"0000-00-00";0.032439446366782004
"kizerly01w";"F-C";"Maryland";;1990-04-04 00:00:00;"0000-00-00";0.03722299168975069
"klimezu01w";"F";"Vanderbilt";;1979-01-21 00:00:00;"0000-00-00";0.033053323593864134
"kobryew01w";"F-C";;;1982-05-07 00:00:00;"0000-00-00";0.037333333333333336
"koehnla01w";"G";"Kansas State";;1982-05-13 00:00:00;"0000-00-00";0.031358131487889275
"korstil01w";"G";;;1980-05-30 00:00:00;"0000-00-00";0.0326530612244898
"kossgr01w";"F";"Montana";;1974-06-12 00:00:00;"0000-00-00";0.027209607806342653
"kostaan01w";"G";;;1978-03-26 00:00:00;"0000-00-00";0.030519046558253507
"kostita01w";"F";"Oregon State";;1972-11-10 00:00:00;"0000-00-00";0.03058735222368174
"kraayca01w";"F";"Oregon";;1981-09-30 00:00:00;"0000-00-00";0.031163434903047092
"kubikni01w";"G";"Nebraska";;1978-03-01 00:00:00;"0000-00-00";0.030455786599453895
"kukloan01w";"G";;;1971-07-16 00:00:00;"0000-00-00";0.028935185185185185
"laceyal01w";"G";"Iowa State";;1987-12-26 00:00:00;"0000-00-00";0.030671296296296297
"lacyje01w";"F";"Pepperdine";;1983-03-21 00:00:00;"0000-00-00";0.03111111111111111
"lacyna01w";"G";"UTEP (sr)";"Texas Christian (fr-jr)";1985-07-08 00:00:00;"0000-00-00";0.0336734693877551
"lacyve01w";"C";"Louisiana Tech";;1967-02-09 00:00:00;"0000-00-00";0.04051246537396122
"lambesh01w";"G";"Baylor";"Grayson County (JC)";1980-07-21 00:00:00;"0000-00-00";0.02784584539986634
"lambmo01w";"C";"USC";;1964-10-11 00:00:00;"0000-00-00";0.03474447630291786
"langeme01w";"F-C";"UNLV";;1969-04-28 00:00:00;"0000-00-00";0.03369493754109139
"langhcr01w";"F-C";"Maryland";;1986-10-27 00:00:00;"0000-00-00";0.03360116873630387
"langja01w";"F";"Colorado";;1972-06-23 00:00:00;"0000-00-00";0.03568672839506173
"larakr01w";"G";;;1969-09-30 00:00:00;"0000-00-00";0.028114186851211073
"larkier01w";"F";"North Carolina";;1986-04-02 00:00:00;"0000-00-00";0.03940701820228936
"lassiam01w";"F";"Missouri";;1979-06-09 00:00:00;"0000-00-00";0.030024394820791892
"lattaiv01w";"G";"North Carolina";;1984-09-24 00:00:00;"0000-00-00";0.03282828282828283
"lavenja01w";"C";"Ohio State";;1988-11-12 00:00:00;"0000-00-00";0.03202908587257618
"lawsoed01w";"G";;;1979-05-14 00:00:00;"0000-00-00";0.029843893480257115
"lawsoka01w";"G";"Tennessee";;1981-02-14 00:00:00;"0000-00-00";0.03465658475110271
"lazicka01w";"F-C";;;1980-05-25 00:00:00;"0000-00-00";0.03
"lehnish01w";"G";"Kansas State";;1986-10-27 00:00:00;"0000-00-00";0.03087586641461878
"lennobe01w";"G";"Louisiana Tech";;1976-12-04 00:00:00;"0000-00-00";0.03092560553633218
"leslili01w";"C";"USC";;1972-07-07 00:00:00;"0000-00-00";0.028672626075223476
"leuchye01w";"C";"West Virginia";;1983-04-30 00:00:00;"0000-00-00";0.03288918873334458
"levanni01w";"G";"Xavier";;1979-05-17 00:00:00;"0000-00-00";0.03525086505190311
"levesni01w";"G";"Wake Forest";;1972-04-11 00:00:00;"0000-00-00";0.028974552784076592
"lewista01w";"F-C";"Louisiana Tech";;1979-07-10 00:00:00;"0000-00-00";0.03871439006574142
"lewisty01w";"G";"North Carolina State";;1979-05-08 00:00:00;"0000-00-00";0.031020408163265307
"liebena01w";"G";"Old Dominion";;1958-07-01 00:00:00;"0000-00-00";0.030612244897959183
"lilleta01w";"G";"Oregon";;1988-02-29 00:00:00;"0000-00-00";0.029843893480257115
"listr01w";"G-F";"Providence";;0002-11-30 00:00:00;"0000-00-00";0.0
"littlca01w";"F";"North Carolina";;1985-01-18 00:00:00;"0000-00-00";0.03287070854638422
"lloydan01w";"F";"Texas";;1965-02-09 00:00:00;"0000-00-00";0.03195763330898466
"lobore01w";"F";"Connecticut";;1973-10-06 00:00:00;"0000-00-00";0.03289473684210526
"lovelst01w";"F";"Purdue";;1974-12-05 00:00:00;"0000-00-00";0.02943213296398892
"luckepa01w";"F";"Houston";;1975-05-14 00:00:00;"0000-00-00";0.03096265715894164
"luzhe01w";"G";;;1972-11-23 00:00:00;"0000-00-00";0.031141868512110725
"lyttlsa01w";"F";"Houston";;1983-09-20 00:00:00;"0000-00-00";0.030297783933518004
"mabikmw01w";"G-F";;;1976-07-27 00:00:00;"0000-00-00";0.03273160087284269
"macchla01w";"F";;;1979-05-24 00:00:00;"0000-00-00";0.03171326702946144
"machacl01w";"C-F";"Old Dominion";;1976-10-04 00:00:00;"0000-00-00";0.030359251138471918
"mahonme01w";"F";"Kansas State";;1983-02-13 00:00:00;"0000-00-00";0.030864197530864196
"mahonsh01w";"F";"Western Kentucky";;1977-07-03 00:00:00;"0000-00-00";0.030817174515235458
"maigaha01w";"G-F";"Old Dominion";;1978-04-25 00:00:00;"0000-00-00";0.030024394820791892
"malcona01w";"F";"Providence";;1975-11-27 00:00:00;"0000-00-00";0.03190091949709139
"malloam01w";"G";"St. Joseph's";;1970-04-21 00:00:00;"0000-00-00";0.0361328125
"malloso01w";"C";"Georgia Tech";;1981-09-02 00:00:00;"0000-00-00";0.03541912632821724
"maltsev01w";"G";;;1978-12-20 00:00:00;"0000-00-00";0.03273160087284269
"mannish01w";"F-C";"North Carolina State";;1969-03-20 00:00:00;"0000-00-00";0.03306666666666667
"mannkr01w";"F";"UC Santa Barbara";;1983-08-10 00:00:00;"0000-00-00";0.03471570651154063
"mapprh01w";"C";"North Carolina State";;1969-10-13 00:00:00;"0000-00-00";0.03469685902118334
"marcimi01w";"G";"Tennessee";;1973-10-29 00:00:00;"0000-00-00";0.03142857142857143
"margiga01w";"F";"Drexel";;1987-02-12 00:00:00;"0000-00-00";0.03077500469131169
"martima01w";"F";"UCLA";;1978-04-17 00:00:00;"0000-00-00";0.029778393351800554
"martinu01w";"G";;;1984-02-29 00:00:00;"0000-00-00";0.03507666456626759
"mascira01w";"F";;;1980-09-30 00:00:00;"0000-00-00";0.03260030864197531
"maslemi01w";"F";"Penn State";;1974-10-10 00:00:00;"0000-00-00";0.0310445580715851
"matteca01w";"G";"Ohio State";;1982-08-22 00:00:00;"0000-00-00";0.03507666456626759
"matteka01w";"C";"Liberty";;1982-11-17 00:00:00;"0000-00-00";0.0375
"maxwean01w";"F";"New Mexico State";;1974-04-07 00:00:00;"0000-00-00";0.03689744098393176
"maxwemo01w";"F";"Louisiana Tech";;1976-12-21 00:00:00;"0000-00-00";0.034026465028355386
"maytuet01w";"F";"Oklahoma";;1973-04-28 00:00:00;"0000-00-00";0.0
"mazzake01w";"G";"Penn State";;1982-02-02 00:00:00;"0000-00-00";0.029899691358024692
"mccaibr01w";"G";"Florida";;1979-09-21 00:00:00;"0000-00-00";0.034013605442176874
"mccaiti01w";"G-F";"Kentucky";;1976-10-06 00:00:00;"0000-00-00";0.034081632653061224
"mccanra01w";"F";"North Carolina";;1986-11-17 00:00:00;"0000-00-00";0.030212047288421844
"mccarja01w";"C";"Minnesota";;1982-11-03 00:00:00;"0000-00-00";0.03743608473338203
"mccarjo01w";"G";"Illinois-Chicago";;1974-10-26 00:00:00;"0000-00-00";0.028959679215860994
"mccarst01w";"G-F";"Purdue";;1977-06-20 00:00:00;"0000-00-00";0.0325561856752783
"mcclaka01w";"F-C";"Georgia";;1965-09-19 00:00:00;"0000-00-00";0.03287070854638422
"mcconsu01w";"G";"Penn State";;1966-07-29 00:00:00;"0000-00-00";0.029585798816568046
"mccouan01w";"F";"Louisville";;1986-09-10 00:00:00;"0000-00-00";0.030024394820791892
"mccrada01w";"G-F";"Kansas";;1987-10-08 00:00:00;"0000-00-00";0.033723467565959134
"mccrani01w";"G";"Tennessee";;1971-12-11 00:00:00;"0000-00-00";0.031342987502479665
"mccrini01w";"G";"USC";;1972-03-22 00:00:00;"0000-00-00";0.02703287197231834
"mcculda01w";"F-C";"Western Kentucky";;1975-01-18 00:00:00;"0000-00-00";0.032
"mcgeepa01w";"C-F";"USC";;1962-12-01 00:00:00;"0000-00-00";0.035555555555555556
"mcgheca01w";"F-C";"Tennessee";;1968-03-06 00:00:00;"0000-00-00";0.03358979170576093
"mckivte01w";"C-F";"Tulane";;1980-10-05 00:00:00;"0000-00-00";0.03911111111111111
"mcwilta01w";"F-C";"St. Edwards";;1970-10-20 00:00:00;"0000-00-00";0.03433162892622352
"melvich01w";"C-F";"North Carolina State";;1976-05-03 00:00:00;"0000-00-00";0.03288888888888889
"mendigi01w";"G";"Washington";;1982-01-09 00:00:00;"0000-00-00";0.03451696092045229
"miaomi01w";"G";;;1981-06-03 00:00:00;"0000-00-00";0.03035112080936322
"millebr01w";"C";"Florida State";;1987-08-10 00:00:00;"0000-00-00";0.0
"milleco01w";"G";"Georgia";;1978-09-06 00:00:00;"0000-00-00";0.029405587061541692
"milleke01w";"G";"Georgia";;1978-09-06 00:00:00;"0000-00-00";0.02857142857142857
"millsta01w";"C";"Alabama";;1976-02-29 00:00:00;"0000-00-00";0.041244444444444445
"miltode01w";"F";"Florida";;1974-09-11 00:00:00;"0000-00-00";0.03471570651154063
"mitchle01w";"G";"Utah";;1985-06-15 00:00:00;"0000-00-00";0.03076923076923077
"mizrali01w";"G";"Maryland";;1970-06-24 00:00:00;"0000-00-00";0.028959679215860994
"moeggli01w";"F";"Michigan State";;1984-05-25 00:00:00;"0000-00-00";0.03659223118784012
"moisead01w";"G";;;1978-12-06 00:00:00;"0000-00-00";0.03213957759412305
"mokanch01w";"F";"Mississippi State (jr-sr)";"Southeastern Illinois (fr-so)";1988-10-13 00:00:00;"0000-00-00";0.0
"monroja01w";"C";"Florida State";;1988-09-04 00:00:00;"0000-00-00";0.027323326024624724
"montaan01w";"F";"George Washington";;1980-10-24 00:00:00;"0000-00-00";0.035653968849690375
"montgal01w";"G-F";"Georgia Tech";;1988-11-12 00:00:00;"0000-00-00";0.03471570651154063
"montgre01w";"G";"Connecticut";;1986-12-02 00:00:00;"0000-00-00";0.03096458008465137
"mooreja01w";"C";"Long Beach State";;1979-11-06 00:00:00;"0000-00-00";0.03884406079939951
"mooreje01w";"F-C";"Connecticut";;1982-07-09 00:00:00;"0000-00-00";0.03111111111111111
"moorelo01w";"G";"Tennessee";;1983-03-21 00:00:00;"0000-00-00";0.03465658475110271
"moorema01w";"F";"Connecticut";;1989-06-11 00:00:00;"0000-00-00";0.03375771604938271
"moorena01w";"G";"Alabama";;1984-11-04 00:00:00;"0000-00-00";0.02959183673469388
"moorepe01w";"F";"Long Beach State";;1969-01-25 00:00:00;"0000-00-00";0.026041666666666668
"mooreta01w";"G-F";"Wisconsin";;1980-04-11 00:00:00;"0000-00-00";0.03312834755008927
"mooreyo01w";"F";"Mississippi";;1974-07-01 00:00:00;"0000-00-00";0.03356481481481482
"moosca01w";"F-C";"Stanford";;1978-05-23 00:00:00;"0000-00-00";0.029914529914529916
"morehmo01w";"F-C";"Auburn";;1974-01-18 00:00:00;"0000-00-00";0.03111111111111111
"morgale01w";"F";"Francis Marion";;1969-11-01 00:00:00;"0000-00-00";0.0
"morrich01w";"F";"Southern Nazarene";;0002-11-30 00:00:00;"0000-00-00";
"morrije01w";"G";"San Diego State";;1987-07-21 00:00:00;"0000-00-00";0.030665826507036337
"morrila01w";"F";"Auburn";;1974-05-26 00:00:00;"0000-00-00";0.030024394820791892
"morrizi01w";"C";"none";;1989-02-15 00:00:00;"0000-00-00";0.0
"mosbybe01w";"F";"Baylor";"Florida";1984-02-14 00:00:00;"0000-00-00";0.032276224432351286
"mosleju01w";"F";"Hawai'i";;1968-03-17 00:00:00;"0000-00-00";0.03190091949709139
"moweje01w";"C";"Oregon";;1978-02-25 00:00:00;"0000-00-00";0.03980435149266318
"mulitna01w";"C";"Stanford";;1976-03-06 00:00:00;"0000-00-00";0.0368
"murphsh01w";"G";"USC";;1985-04-15 00:00:00;"0000-00-00";0.0325332275342194
"nagyan01w";"G";"Florida International";;1971-11-16 00:00:00;"0000-00-00";0.03274671419024282
"nanch01w";"C";;;1983-01-06 00:00:00;"0000-00-00";0.03353057199211045
"ndiayas01w";"F-C";"Southern Nazarene";;1973-11-05 00:00:00;"0000-00-00";0.032355555555555554
"ndongem01w";"C";;;1983-04-25 00:00:00;"0000-00-00";0.0310445580715851
"nemcoev01w";"F";;;1972-12-03 00:00:00;"0000-00-00";0.032505478451424395
"neroja01w";"F";"Alabama-Birmingham";;1968-11-08 00:00:00;"0000-00-00";0.03570720095219203
"nevescl01w";"G";;;1975-02-17 00:00:00;"0000-00-00";0.029411764705882353
"newtoch01w";"G";"Rutgers";;1983-02-17 00:00:00;"0000-00-00";0.030549494147986512
"ngarsch01w";"C";"Missouri";;1983-06-23 00:00:00;"0000-00-00";0.029866666666666666
"ngoyibe01w";"C";;;1982-08-26 00:00:00;"0000-00-00";0.033760387811634346
"nichoti01w";"G";"Penn State";;1973-09-27 00:00:00;"0000-00-00";0.03678508440413202
"nieuwma01w";"C";"Valparaiso";;1980-04-12 00:00:00;"0000-00-00";0.030359251138471918
"nikolmi01w";"F";;;1971-07-04 00:00:00;"0000-00-00";0.03288888888888889
"nnamach01w";"G";"Georgia Tech";;1985-06-15 00:00:00;"0000-00-00";0.03009259259259259
"nolande01w";"G-F";"Georgia";;1979-08-25 00:00:00;"0000-00-00";0.03087586641461878
"novosna01w";"G";"Notre Dame";;0002-11-30 00:00:00;"0000-00-00";0.03273160087284269
"nygaava01w";"F";"Stanford";;1975-03-13 00:00:00;"0000-00-00";0.03115030962657159
"ogayu01w";"G";;;1982-10-17 00:00:00;"0000-00-00";0.03213957759412305
"ogwumnn01w";"F";"Stanford";;1990-07-02 00:00:00;"0000-00-00";0.0
"oheaje01w";"G-F";"Australian Institute of Sport";;1987-06-06 00:00:00;"0000-00-00";0.03265152936761118
"ohldeni01w";"F-C";"Kansas State";;1982-03-13 00:00:00;"0000-00-00";0.03204587620172036
"olajuab01w";"C";"Oklahoma";;1988-07-06 00:00:00;"0000-00-00";0.04085872576177285
"oneilkr01w";"G-F";"Washington";;1983-04-12 00:00:00;"0000-00-00";0.029649089885531995
"orrki01w";"G";"Duke";;1975-09-16 00:00:00;"0000-00-00";0.03236914600550964
"osburde01w";"C";"Oregon";;1972-02-11 00:00:00;"0000-00-00";0.0
"osipoir01w";"C";;;1981-06-25 00:00:00;"0000-00-00";0.03204587620172036
"owenhe01w";"F";"Stanford";;1976-05-06 00:00:00;"0000-00-00";0.03575645134086693
"owenssh01w";"C";"Kentucky";;1978-05-16 00:00:00;"0000-00-00";0.03195763330898466
"pageda01w";"F";"Nebraska";;1986-11-14 00:00:00;"0000-00-00";0.03268809349890431
"pagemu01w";"F";"Florida";;1975-09-18 00:00:00;"0000-00-00";0.029218407596785977
"paigeyo01w";"G";"West Virginia";;1983-09-18 00:00:00;"0000-00-00";0.0337465564738292
"paliesa01w";"G";;;1981-07-23 00:00:00;"0000-00-00";0.03541991534862998
"palmewe01w";"F";"Virginia";;1974-08-12 00:00:00;"0000-00-00";0.030131482834185538
"parisco01w";"C";"Oklahoma";;1987-09-21 00:00:00;"0000-00-00";0.0432825484764543
"parkeca01w";"F";"Tennessee";;1986-04-19 00:00:00;"0000-00-00";0.030297783933518004
"pascafl01w";"C";;;1982-01-19 00:00:00;"0000-00-00";0.032375346260387815
"paschti01w";"F";"Florida State";;1969-03-22 00:00:00;"0000-00-00";0.03096265715894164
"pavlimi01w";"F-C";"Denver";;1977-11-27 00:00:00;"0000-00-00";0.03111111111111111
"payeka01w";"G";"Stanford";;1974-03-06 00:00:00;"0000-00-00";0.032439446366782004
"pederka01w";"F";"Stanford";;1989-04-04 00:00:00;"0000-00-00";0.03289473684210526
"penicti01w";"G";"Old Dominion";;1974-09-18 00:00:00;"0000-00-00";0.02876413410037691
"pennjo01w";"F";"South Carolina";;1979-09-10 00:00:00;"0000-00-00";0.030864197530864196
"perazja01w";"G-F";"Maryland";;1960-12-06 00:00:00;"0000-00-00";0.03279320987654321
"perkiji01w";"G";"Texas Tech";;1982-02-23 00:00:00;"0000-00-00";0.03352076124567474
"perpeer01w";"F-G";"The Master's College";;1979-06-05 00:00:00;"0000-00-00";0.03217777777777778
"perroki01w";"G";"SW Louisiana";;1967-01-18 00:00:00;"1999-08-19";0.03076923076923077
"peterde01w";"F";"Notre Dame";;1989-10-08 00:00:00;"0000-00-00";0.0310445580715851
"petroso01w";"F";"none";;1989-02-18 00:00:00;"0000-00-00";0.0
"pettibr01w";"G";"Florida";;1971-01-01 00:00:00;"0000-00-00";0.0315059861373661
"philler01w";"G";;;1985-05-19 00:00:00;"0000-00-00";0.03608821563822678
"phillpo01w";"F";"Georgia";;1988-01-13 00:00:00;"0000-00-00";0.03159240321402484
"phillta01w";"F-C";"Central Florida";;1969-03-06 00:00:00;"0000-00-00";0.036523009495982466
"phillta02w";"C";"Xavier";;1989-01-24 00:00:00;"0000-00-00";0.03254437869822485
"pierspl01w";"F-C";"Texas Tech";;1981-08-30 00:00:00;"0000-00-00";0.033053323593864134
"plowdvi01w";"F";"Miami (FL)";;1971-07-22 00:00:00;"0000-00-00";0.0
"pohleje01w";"G";"Stanford";;1989-05-02 00:00:00;"0000-00-00";0.03452932098765432
"pollica01w";"F";"Texas";;1966-03-16 00:00:00;"0000-00-00";0.027829313543599257
"pondeca01w";"G";"Rutgers";;1983-01-07 00:00:00;"0000-00-00";0.03360638521319051
"potthan01w";"F";"Penn State";;1974-06-12 00:00:00;"0000-00-00";0.03584162131732032
"powelel01w";"G";"Louisiana State";;1975-08-09 00:00:00;"0000-00-00";0.032439446366782004
"powelni01w";"F";"Stanford";;1982-06-22 00:00:00;"0000-00-00";0.03195763330898466
"prahasa01w";"G";"Ohio State";;1990-01-23 00:00:00;"0000-00-00";0.028736912452662064
"pricear01w";"G-F";"Mississippi";;1985-04-03 00:00:00;"0000-00-00";0.02793530770846461
"pricefr01w";"G";"Iowa";;1968-04-28 00:00:00;"0000-00-00";0.037387103549674436
"priceka01w";"G";"Stephen F. Austin";;1975-12-03 00:00:00;"1999-01-18";0.030204081632653063
"pridely01w";"F-G";"Kansas";;1978-10-16 00:00:00;"0000-00-00";0.03287070854638422
"princep01w";"G";"Rutgers";;1988-01-11 00:00:00;"0000-00-00";0.03507666456626759
"pringla01w";"F-C";"North Carolina";;1986-09-11 00:00:00;"0000-00-00";0.0288
"queenbr01w";"F";"Boston College";;1984-04-10 00:00:00;"0000-00-00";0.033783783783783786
"quiglal01w";"G";"DePaul";;1986-06-20 00:00:00;"0000-00-00";0.02857142857142857
"quinnno01w";"G";"UCLA";;1985-01-03 00:00:00;"0000-00-00";0.03375771604938271
